2026-03-14 13:08:01 | INFO     | __main__ | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-14 13:08:01 | INFO     | __main__ | MainThread | Entorno: development
2026-03-14 13:08:01 | INFO     | __main__ | MainThread | Máximo de workers: 24
2026-03-14 13:08:01 | INFO     | __main__ | MainThread | Heartbeat: 2.0s
2026-03-14 13:08:01 | INFO     | __main__ | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-14 13:08:01 | INFO     | __main__ | MainThread | EventBus inicializado correctamente.
2026-03-14 13:08:01 | INFO     | __main__ | MainThread | Sistema base cargado correctamente.
2026-03-14 13:08:01 | INFO     | __main__ | MainThread | Pendiente: inicializar supervisor, monitor, workers y UI.
2026-03-14 13:08:57 | INFO     | __main__ | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-14 13:08:57 | INFO     | __main__ | MainThread | Entorno: development
2026-03-14 13:08:57 | INFO     | __main__ | MainThread | Máximo de workers: 24
2026-03-14 13:08:57 | INFO     | __main__ | MainThread | Heartbeat: 1.0s
2026-03-14 13:08:57 | INFO     | __main__ | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-14 13:08:57 | INFO     | __main__ | MainThread | EventBus inicializado correctamente.
2026-03-14 13:08:57 | INFO     | __main__ | MainThread | Sistema base cargado correctamente.
2026-03-14 13:08:57 | INFO     | __main__ | MainThread | Pendiente: inicializar supervisor, monitor, workers y UI.
2026-03-17 08:45:24 | INFO     | __main__ | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-17 08:45:24 | INFO     | __main__ | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-17 08:59:59 | INFO     | __main__ | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-17 08:59:59 | INFO     | __main__ | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-17 09:02:09 | INFO     | __main__ | MainThread | Iniciando ONT Tester NEXUS v0.1.0
2026-03-17 09:02:09 | INFO     | __main__ | MainThread | Inicialización de BD pendiente. Ruta configurada: data/runtime/nexus.db
2026-03-17 09:08:10 | INFO     | __main__ | MainThread | Iniciando ONT Tester NEXUS v0.1.0
